position (m),time (ms)
3.5899999141693115,6892.400000000001
3.5899999141693115,6892.433333333333
3.5899999141693115,6892.466666666667
3.5899999141693115,6892.5
3.5899999141693115,6892.533333333334
3.5889930725097656,6892.5666666666675
3.5838074684143066,6892.6
3.5899999141693115,6892.633333333334
3.5899999141693115,6892.666666666667
3.5899999141693115,6892.700000000001
3.5899999141693115,6892.733333333334
3.5899999141693115,6892.766666666667
3.5899999141693115,6892.8
3.5899999141693115,6892.833333333334
3.5899999141693115,6892.866666666667
3.5899999141693115,6892.900000000001
3.5899999141693115,6892.933333333333
3.5899999141693115,6892.966666666667
3.5899999141693115,6893.0
3.5899999141693115,6893.033333333334
3.5899999141693115,6893.0666666666675
3.5899999141693115,6893.1
3.5899999141693115,6893.133333333334
3.5899999141693115,6893.166666666667
3.5899999141693115,6893.200000000001
3.5899999141693115,6893.233333333334
3.5899999141693115,6893.266666666667
3.5899999141693115,6893.3
3.5899999141693115,6893.333333333334
3.5899999141693115,6893.366666666667
3.5899999141693115,6893.400000000001
3.5899999141693115,6893.433333333333
3.5899999141693115,6893.466666666667
3.5899999141693115,6893.5
3.5899999141693115,6893.533333333334
3.5899999141693115,6893.5666666666675
3.5899999141693115,6893.6
3.5899999141693115,6893.633333333334
3.5899999141693115,6893.666666666667
3.5899999141693115,6893.700000000001
3.5899999141693115,6893.733333333334
3.5899999141693115,6893.766666666667
3.5899999141693115,6893.8
3.5899999141693115,6893.833333333334
3.5899999141693115,6893.866666666667
3.5899999141693115,6893.900000000001
3.5899999141693115,6893.933333333333
3.5899999141693115,6893.966666666667
3.5899999141693115,6894.0
3.5899999141693115,6894.033333333334
3.5899999141693115,6894.0666666666675
3.5899999141693115,6894.1
3.5899999141693115,6894.133333333334
3.5899999141693115,6894.166666666667
3.5899999141693115,6894.200000000001
3.5899999141693115,6894.233333333334
3.589247465133667,6894.266666666667
3.582805633544922,6894.3
3.582805633544922,6894.333333333334
3.582805633544922,6894.366666666667
3.582805633544922,6894.400000000001
3.58353328704834,6894.433333333333
3.5899999141693115,6894.466666666667
3.5899999141693115,6894.5
3.5899999141693115,6894.533333333334
3.5899999141693115,6894.5666666666675
3.5899999141693115,6894.6
3.5899999141693115,6894.633333333334
3.5899999141693115,6894.666666666667
3.5899999141693115,6894.700000000001
3.5899999141693115,6894.733333333334
3.589322328567505,6894.766666666667
3.582805633544922,6894.8
3.582805633544922,6894.833333333334
3.582805633544922,6894.866666666667
3.582805633544922,6894.900000000001
3.582805633544922,6894.933333333333
3.582805633544922,6894.966666666667
3.582805633544922,6895.0
3.582805633544922,6895.033333333334
3.5834383964538574,6895.0666666666675
3.589372158050537,6895.1
3.583428382873535,6895.133333333334
3.5899999141693115,6895.166666666667
3.5899999141693115,6895.200000000001
3.5893921852111816,6895.233333333334
3.582805633544922,6895.266666666667
3.582805633544922,6895.3
3.582805633544922,6895.333333333334
3.5822176933288574,6895.366666666667
3.575611114501953,6895.400000000001
3.575611114501953,6895.433333333333
3.575038194656372,6895.466666666667
3.5684168338775635,6895.5
3.5678539276123047,6895.533333333334
3.561222553253174,6895.5666666666675
3.561222553253174,6895.6
3.5606744289398193,6895.633333333334
3.554028034210205,6895.666666666667
3.554028034210205,6895.700000000001
3.553494930267334,6895.733333333334
3.5468337535858154,6895.766666666667
3.5468337535858154,6895.8
3.5468337535858154,6895.833333333334
3.5468337535858154,6895.866666666667
3.5468337535858154,6895.900000000001
3.5468337535858154,6895.933333333333
3.5468337535858154,6895.966666666667
3.5468337535858154,6896.0
3.5468337535858154,6896.033333333334
3.5468337535858154,6896.0666666666675
3.5468337535858154,6896.1
3.5468337535858154,6896.133333333334
3.5468337535858154,6896.166666666667
3.5468337535858154,6896.200000000001
3.5468337535858154,6896.233333333334
3.5468337535858154,6896.266666666667
3.5468337535858154,6896.3
3.5468337535858154,6896.333333333334
3.5468337535858154,6896.366666666667
3.5468337535858154,6896.400000000001
3.547261953353882,6896.433333333333
3.554028034210205,6896.466666666667
3.554028034210205,6896.5
3.554441452026367,6896.533333333334
3.561222553253174,6896.5666666666675
3.5616257190704346,6896.6
3.5684168338775635,6896.633333333334
3.5684168338775635,6896.666666666667
3.5684168338775635,6896.700000000001
3.5684168338775635,6896.733333333334
3.5680384635925293,6896.766666666667
3.561222553253174,6896.8
3.560853958129883,6896.833333333334
3.554028034210205,6896.866666666667
3.5536696910858154,6896.900000000001
3.5468337535858154,6896.933333333333
3.5468337535858154,6896.966666666667
3.5468337535858154,6897.0
3.546495199203491,6897.033333333334
3.5396392345428467,6897.0666666666675
3.5396392345428467,6897.1
3.5396392345428467,6897.133333333334
3.5396392345428467,6897.166666666667
3.5396392345428467,6897.200000000001
3.5396392345428467,6897.233333333334
3.539942741394043,6897.266666666667
3.5468337535858154,6897.3
3.5471272468566895,6897.333333333334
3.554316759109497,6897.366666666667
3.561222553253174,6897.400000000001
3.561779737472534,6897.433333333333
3.575611114501953,6897.466666666667
3.5758798122406006,6897.5
3.583069324493408,6897.533333333334
3.5899999141693115,6897.5666666666675
3.5899999141693115,6897.6
3.5899999141693115,6897.633333333334
3.5897562503814697,6897.666666666667
3.582566976547241,6897.700000000001
3.5753774642944336,6897.733333333334
3.568188190460205,6897.766666666667
3.561222553253174,6897.8
3.561222553253174,6897.833333333334
3.561436176300049,6897.866666666667
3.5686256885528564,6897.900000000001
3.575611114501953,6897.933333333333
3.575809955596924,6897.966666666667
3.582805633544922,6898.0
3.582805633544922,6898.033333333334
3.582989454269409,6898.0666666666675
3.5899999141693115,6898.1
3.5899999141693115,6898.133333333334
3.5899999141693115,6898.166666666667
3.5899999141693115,6898.200000000001
3.5899999141693115,6898.233333333334
3.5899999141693115,6898.266666666667
3.5899999141693115,6898.3
3.5898561477661133,6898.333333333334
3.5825276374816895,6898.366666666667
3.5681488513946533,6898.400000000001
3.553770065307617,6898.433333333333
3.539515256881714,6898.466666666667
3.5322070121765137,6898.5
3.5178279876708984,6898.533333333334
3.5034492015838623,6898.5666666666675
3.489070415496826,6898.6
3.47469162940979,6898.633333333334
3.460407018661499,6898.666666666667
3.4532175064086914,6898.700000000001
3.44594407081604,6898.733333333334
3.4316444396972656,6898.766666666667
3.424454927444458,6898.8
3.4172656536102295,6898.833333333334
3.410076141357422,6898.866666666667
3.4028868675231934,6898.900000000001
3.395751476287842,6898.933333333333
3.3958005905151367,6898.966666666667
3.4029901027679443,6899.0
3.4101402759552,6899.033333333334
3.4101402759552,6899.0666666666675
3.4101693630218506,6899.1
3.41733455657959,6899.133333333334
3.4173154830932617,6899.166666666667
3.4101402759552,6899.200000000001
3.4101309776306152,6899.233333333334
3.4029417037963867,6899.266666666667
3.395752191543579,6899.3
3.395751476287842,6899.333333333334
3.395751476287842,6899.366666666667
3.395751476287842,6899.400000000001
3.395751476287842,6899.433333333333
3.4029202461242676,6899.466666666667
3.4029459953308105,6899.5
3.410104751586914,6899.533333333334
3.4172940254211426,6899.5666666666675
3.42448353767395,6899.6
3.4173853397369385,6899.633333333334
3.41733455657959,6899.666666666667
3.410200834274292,6899.700000000001
3.4030115604400635,6899.733333333334
3.4029459953308105,6899.766666666667
3.4029459953308105,6899.8
3.4029459953308105,6899.833333333334
3.4100546836853027,6899.866666666667
3.4172441959381104,6899.900000000001
3.424433469772339,6899.933333333333
3.4245290756225586,6899.966666666667
3.4245290756225586,6900.0
3.4245290756225586,6900.033333333334
3.4245290756225586,6900.0666666666675
3.4174551963806152,6900.1
3.424403667449951,6900.133333333334
3.4315929412841797,6900.166666666667
3.4387824535369873,6900.200000000001
3.445971727371216,6900.233333333334
3.4531612396240234,6900.266666666667
3.460350513458252,6900.3
3.4675400257110596,6900.333333333334
3.474729537963867,6900.366666666667
3.4819188117980957,6900.400000000001
3.482084274291992,6900.433333333333
3.489103317260742,6900.466666666667
3.489278554916382,6900.5
3.489278554916382,6900.533333333334
3.489278554916382,6900.5666666666675
3.4822795391082764,6900.6
3.4750900268554688,6900.633333333334
3.4679007530212402,6900.666666666667
3.4607112407684326,6900.700000000001
3.446542739868164,6900.733333333334
3.4391379356384277,6900.766666666667
3.4249794483184814,6900.8
3.417564868927002,6900.833333333334
3.4103753566741943,6900.866666666667
3.403186082839966,6900.900000000001
3.395996570587158,6900.933333333333
3.3888072967529297,6900.966666666667
3.381617784500122,6901.0
3.3744285106658936,6901.033333333334
3.367238998413086,6901.0666666666675
3.3600497245788574,6901.1
3.35286021232605,6901.133333333334
3.3456709384918213,6901.166666666667
3.3384814262390137,6901.200000000001
3.324387788772583,6901.233333333334
3.316908359527588,6901.266666666667
3.3028244972229004,6901.3
3.295335054397583,6901.333333333334
3.2812612056732178,6901.366666666667
3.2737619876861572,6901.400000000001
3.2665724754333496,6901.433333333333
3.2525136470794678,6901.466666666667
3.244999408721924,6901.5
3.237809896469116,6901.533333333334
3.2306203842163086,6901.5666666666675
3.2165815830230713,6901.6
3.209047317504883,6901.633333333334
3.201857805252075,6901.666666666667
3.1878340244293213,6901.700000000001
3.173455238342285,6901.733333333334
3.159076452255249,6901.766666666667
3.151517152786255,6901.8
3.1375131607055664,6901.833333333334
3.1231343746185303,6901.866666666667
3.108755588531494,6901.900000000001
3.1011762619018555,6901.933333333333
3.0871922969818115,6901.966666666667
3.0728135108947754,6902.0
3.0584347248077393,6902.033333333334
3.050835609436035,6902.0666666666675
3.023322343826294,6902.1
3.014873743057251,6902.133333333334
3.0076842308044434,6902.166666666667
3.0004947185516357,6902.200000000001
2.9933054447174072,6902.233333333334
2.9861159324645996,6902.266666666667
2.985671281814575,6902.3
2.9789316654205322,6902.333333333334
2.9784770011901855,6902.366666666667
2.9717471599578857,6902.400000000001
2.9645578861236572,6902.433333333333
2.9573683738708496,6902.466666666667
2.950179100036621,6902.5
2.9496994018554688,6902.533333333334
2.9429945945739746,6902.5666666666675
2.935805082321167,6902.6
2.9353106021881104,6902.633333333334
2.9286208152770996,6902.666666666667
2.9281163215637207,6902.700000000001
2.9281163215637207,6902.733333333334
2.934791088104248,6902.766666666667
2.928640842437744,6902.8
2.9281163215637207,6902.833333333334
2.9281163215637207,6902.866666666667
2.9281163215637207,6902.900000000001
2.9347660541534424,6902.933333333333
2.94195556640625,6902.966666666667
2.942505121231079,6903.0
2.9491400718688965,6903.033333333334
2.9496994018554688,6903.0666666666675
2.9364495277404785,6903.1
2.9220707416534424,6903.133333333334
2.907691717147827,6903.166666666667
2.899923086166382,6903.200000000001
2.892733573913574,6903.233333333334
2.892144203186035,6903.266666666667
2.892144203186035,6903.3
2.885554313659668,6903.333333333334
2.8783648014068604,6903.366666666667
2.871175527572632,6903.400000000001
2.8574109077453613,6903.433333333333
2.8561723232269287,6903.466666666667
2.8561723232269287,6903.5
2.8561723232269287,6903.533333333334
2.8561723232269287,6903.5666666666675
2.8561723232269287,6903.6
2.8496272563934326,6903.633333333334
2.83589768409729,6903.666666666667
2.8280539512634277,6903.700000000001
2.8143343925476074,6903.733333333334
2.806480884552002,6903.766666666667
2.805811643600464,6903.8
2.805811643600464,6903.833333333334
2.7993013858795166,6903.866666666667
2.798617124557495,6903.900000000001
2.79211688041687,6903.933333333333
2.7914228439331055,6903.966666666667
2.797913074493408,6904.0
2.805102586746216,6904.033333333334
2.8122918605804443,6904.0666666666675
2.819481372833252,6904.1
2.8266706466674805,6904.133333333334
2.833860158920288,6904.166666666667
2.8410494327545166,6904.200000000001
2.8417835235595703,6904.233333333334
2.848233938217163,6904.266666666667
2.8425326347351074,6904.3
2.8353431224823,6904.333333333334
2.821718215942383,6904.366666666667
2.8073394298553467,6904.400000000001
2.7929606437683105,6904.433333333333
2.7785818576812744,6904.466666666667
2.7706186771392822,6904.5
2.7634291648864746,6904.533333333334
2.756239891052246,6904.5666666666675
2.7490503787994385,6904.6
2.74186110496521,6904.633333333334
2.7346715927124023,6904.666666666667
2.7274820804595947,6904.700000000001
2.720292806625366,6904.733333333334
2.7194788455963135,6904.766666666667
2.7194788455963135,6904.8
2.7194788455963135,6904.833333333334
2.7194788455963135,6904.866666666667
2.725834608078003,6904.900000000001
2.7266733646392822,6904.933333333333
2.7266733646392822,6904.966666666667
2.7266733646392822,6905.0
2.7266733646392822,6905.033333333334
2.7203426361083984,6905.0666666666675
2.7194788455963135,6905.1
2.7194788455963135,6905.133333333334
2.7194788455963135,6905.166666666667
2.7194788455963135,6905.200000000001
2.7131731510162354,6905.233333333334
2.705983877182007,6905.266666666667
2.71138596534729,6905.3
2.705993890762329,6905.333333333334
2.6988043785095215,6905.366666666667
2.691615104675293,6905.400000000001
2.6844255924224854,6905.433333333333
2.6646945476531982,6905.466666666667
2.6493921279907227,6905.5
2.6350133419036865,6905.533333333334
2.6268904209136963,6905.5666666666675
2.613450288772583,6905.6
2.6053173542022705,6905.633333333334
2.6043686866760254,6905.666666666667
2.598132848739624,6905.700000000001
2.5909433364868164,6905.733333333334
2.583754062652588,6905.766666666667
2.5765645503997803,6905.8
2.5693752765655518,6905.833333333334
2.568396806716919,6905.866666666667
2.5621907711029053,6905.900000000001
2.56120228767395,6905.933333333333
2.56120228767395,6905.966666666667
2.555011510848999,6906.0
2.5540080070495605,6906.033333333334
2.5540080070495605,6906.0666666666675
2.5478320121765137,6906.1
2.546813726425171,6906.133333333334
2.546813726425171,6906.166666666667
2.5406525135040283,6906.200000000001
2.539619207382202,6906.233333333334
2.539619207382202,6906.266666666667
2.539619207382202,6906.3
2.539619207382202,6906.333333333334
2.539619207382202,6906.366666666667
2.539619207382202,6906.400000000001
2.539619207382202,6906.433333333333
2.5457403659820557,6906.466666666667
2.546813726425171,6906.5
2.546813726425171,6906.533333333334
2.5407073497772217,6906.5666666666675
2.539619207382202,6906.6
2.5335230827331543,6906.633333333334
2.5324249267578125,6906.666666666667
2.526338577270508,6906.700000000001
2.5252304077148438,6906.733333333334
2.5252304077148438,6906.766666666667
2.531301736831665,6906.8
2.5324249267578125,6906.833333333334
2.5384862422943115,6906.866666666667
2.54567551612854,6906.900000000001
2.546813726425171,6906.933333333333
